Title,DateText,Date,Link,Image,Summary,Source,DateParsed,DateISO
Enhancing Construction Accessories Research With University Malaya,"November 5, 2019",2019-11-05 00:00:00,https://www.moment-solutions.com/enhancing-construction-accessories-research-with-university-malaya/,https://www.moment-solutions.com/wp-content/uploads/2019/11/3-990x743.jpg,,Moment (Leviat),2019-11-05 00:00:00+00:00,2019-11-05
Welcome Hume Concrete!,"November 5, 2019",2019-11-05 00:00:00,https://www.moment-solutions.com/welcome-hume-concrete/,https://www.moment-solutions.com/wp-content/uploads/2020/02/Hume-x-HM.jpg,,Moment (Leviat),2019-11-05 00:00:00+00:00,2019-11-05
Proud Gold Sponsor Of IESN 2019,"October 29, 2019",2019-10-29 00:00:00,https://www.moment-solutions.com/proud-gold-sponsor-of-iesn-2019-latest-news-halfen-moment/,https://www.moment-solutions.com/wp-content/uploads/2019/10/1-2-990x661.jpg,,Moment (Leviat),2019-10-29 00:00:00+00:00,2019-10-29
"14BC- New Address, Same Passion","September 12, 2019",2019-09-12 00:00:00,https://www.moment-solutions.com/halfen-moment-singapore-launched-new-office/,https://www.moment-solutions.com/wp-content/uploads/2019/09/HMSG-New-Office-1.jpg,,Moment (Leviat),2019-09-12 00:00:00+00:00,2019-09-12
IC Nominated For Productivity & Innovation Awards (PIA) 2019,"September 11, 2019",2019-09-11 00:00:00,https://www.moment-solutions.com/ic-nominated-for-productivity-innovation-awards-pia-2019/,https://www.moment-solutions.com/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-05-at-18.29.45-990x743.jpeg,,Moment (Leviat),2019-09-11 00:00:00+00:00,2019-09-11
Eurocode 2 – Design of Fastenings For Use In Concrete With IES & IEM,"September 10, 2019",2019-09-10 00:00:00,https://www.moment-solutions.com/ies-and-iem-seminar-2019/,https://www.moment-solutions.com/wp-content/uploads/2019/09/HM-Team-990x743.jpg,,Moment (Leviat),2019-09-10 00:00:00+00:00,2019-09-10
Halfen Moment Participated In IBEW 2019,"September 3, 2019",2019-09-03 00:00:00,https://www.moment-solutions.com/halfen-moment-participated-in-ibew-2019/,https://www.moment-solutions.com/wp-content/uploads/2019/09/WhatsApp-Image-2019-09-04-at-12.59.57-990x743.jpeg,,Moment (Leviat),2019-09-03 00:00:00+00:00,2019-09-03
JKR Seeks Future Collaboration With Halfen Moment,"August 6, 2019",2019-08-06 00:00:00,https://www.moment-solutions.com/halfen-moment-seeks-future-collaboration-with-jkr/,https://www.moment-solutions.com/wp-content/uploads/2020/02/JKR-Halfen-Moment-Group-Photo.jpg,,Moment (Leviat),2019-08-06 00:00:00+00:00,2019-08-06
"July 12th, 2019 Minova consolidates its European manufacturing and invests in new plants to serve growth markets Minova's growth sees further global investment and development.","July 12, 2019",2019-07-12 00:00:00,https://www.minovaglobal.com/apac/news/2019-07-12/minova-consolidates-its-european-manufacturing-and-invests-in-new-plants-to-serve-growth-markets,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2019-07-12 00:00:00+00:00,2019-07-12
"April 26th, 2019 Meet Minova at the World Tunnel Congress (WTC) 2019 Don’t miss out on WTC 2019 held between 3 - 9 May in the famous “Mostra D’Oltremare” in Italy.","April 26, 2019",2019-04-26 00:00:00,https://www.minovaglobal.com/apac/news/2019-04-26/meet-minova-at-the-world-tunnel-congress-wtc-2019,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2019-04-26 00:00:00+00:00,2019-04-26
Halfen Moment Wins Most Active Organisation Award,"April 25, 2019",2019-04-25 00:00:00,https://www.moment-solutions.com/halfen-moment-wins-most-active-organisation-award/,https://www.moment-solutions.com/wp-content/uploads/2019/04/IMG-20190420-WA0051.jpg,,Moment (Leviat),2019-04-25 00:00:00+00:00,2019-04-25
"April 24th, 2019 Minova Exhibiting at CIM 2019 Convention in Montreal Minova will be exhibiting at CIM EXPO, Canada's premier mining trade show.","April 24, 2019",2019-04-24 00:00:00,https://www.minovaglobal.com/apac/news/2019-04-24/minova-exhibiting-at-cim-2019-convention-in-montreal,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2019-04-24 00:00:00+00:00,2019-04-24
"April 5th, 2019 Minova at the ‘biggest ever’ Bauma 2019! Minova is taking part in Bauma - the world's leading construction machinery trade fair show in Munich next week.","April 05, 2019",2019-04-05 00:00:00,https://www.minovaglobal.com/apac/news/2019-04-05/minova-at-the-biggest-ever-bauma-2019,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2019-04-05 00:00:00+00:00,2019-04-05
"March 17th, 2019 Minova consolidates its European manufacturing and invests in new plants to serve growth markets Minova's growth sees futher global investment and development","March 17, 2019",2019-03-17 00:00:00,https://www.minovaglobal.com/apac/news/2019-03-17/minova-consolidates-its-european-manufacturing-and-invests-in-new-plants-to-serve-growth-markets,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2019-03-17 00:00:00+00:00,2019-03-17
"March 4th, 2019 Minova becomes a member of the British Drilling Association It’s official! We are now a proud member of the British Drilling Association.","March 04, 2019",2019-03-04 00:00:00,https://www.minovaglobal.com/apac/news/2019-03-04/minova-becomes-a-member-of-the-british-drilling-association,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2019-03-04 00:00:00+00:00,2019-03-04
"February 27th, 2019 Minova sponsors AusIMM’s International Women’s Day event series We’re delighted to announce we are sponsoring AusIMM’s International Women’s Day event series.","February 27, 2019",2019-02-27 00:00:00,https://www.minovaglobal.com/apac/news/2019-02-27/minova-sponsors-ausimms-international-womens-day-event-series,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2019-02-27 00:00:00+00:00,2019-02-27
"February 25th, 2019 Minova Colleagues raise $3460 by ‘Braving the Shave’! Minova’s Jessica Gotham and Leon Ryan experimented with their hair to raise funds and awareness for families affected by cancer.","February 25, 2019",2019-02-25 00:00:00,https://www.minovaglobal.com/apac/news/2019-02-25/minova-colleagues-raise-3460-by-braving-the-shave,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2019-02-25 00:00:00+00:00,2019-02-25
"February 24th, 2019 Minova to support the Department of Geotechnics and Underground Engineering of VŠB-TUO Meet us at VÖBU Fair 2019 in Vienna, Austria on Thursday, 31st January and Friday, 1st February.","February 24, 2019",2019-02-24 00:00:00,https://www.minovaglobal.com/apac/news/2019-02-24/minova-to-support-the-department-of-geotechnics-and-underground-engineering-of-vsb-tuo,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2019-02-24 00:00:00+00:00,2019-02-24
"February 18th, 2019 Minova is Gold Sponsor of Coal Operators' Conference 2019 We are proud to be a Gold Sponsor of Coal Operators' Conference 2019 held at University of Wollongong in Australia!","February 18, 2019",2019-02-18 00:00:00,https://www.minovaglobal.com/apac/news/2019-02-18/minova-is-gold-sponsor-of-coal-operators-conference-2019,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2019-02-18 00:00:00+00:00,2019-02-18
"February 4th, 2019 Minova at Indaba Minova visited Cape Town, to showcase our products for the mining industry.","February 04, 2019",2019-02-04 00:00:00,https://www.minovaglobal.com/apac/news/2019-02-04/minova-at-indaba,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2019-02-04 00:00:00+00:00,2019-02-04
"February 1st, 2019 24th International Colloquium Our Czech Republic colleagues have hosted the 24th International Colloquium in Ostrava.","February 01, 2019",2019-02-01 00:00:00,https://www.minovaglobal.com/apac/news/2019-02-01/24th-international-colloquium,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2019-02-01 00:00:00+00:00,2019-02-01
"December 4th, 2018 Minova at Geoengineering in Construction Conference Minova’s Joanna Gliniecka to speak on Self Drilling Systems at Geoengineering in Construction Conference.","December 04, 2018",2018-12-04 00:00:00,https://www.minovaglobal.com/apac/news/2018-12-04/minova-at-geoengineering-in-construction-conference,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2018-12-04 00:00:00+00:00,2018-12-04
"November 29th, 2018 Minova to Participate in Tunnelling Festival 2018 We're attending Tunnelling Festival 2018 on Thursday, 6 December in London.","November 29, 2018",2018-11-29 00:00:00,https://www.minovaglobal.com/apac/news/2018-11-29/minova-to-participate-in-tunnelling-festival-2018,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2018-11-29 00:00:00+00:00,2018-11-29
"November 26th, 2018 Marion, IL- Plant Automation Transformation Kick-off On Nov 12th, our Marion Plant brought on line the first of three continuous improvement projects, all slated for completion this January.","November 26, 2018",2018-11-26 00:00:00,https://www.minovaglobal.com/apac/news/2018-11-26/marion-il-plant-automation-transformation-kick-off,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2018-11-26 00:00:00+00:00,2018-11-26
"November 25th, 2018 Minova at AusRock2018 Conference in Sydney Join us on Wednesday 28 to Friday 30 November at the AusRock2018 Conference in Sydney.","November 25, 2018",2018-11-25 00:00:00,https://www.minovaglobal.com/apac/news/2018-11-25/minova-at-ausrock2018-conference-in-sydney,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2018-11-25 00:00:00+00:00,2018-11-25
"November 23rd, 2018 Minova is moving: new office in Essen, Germany We are moving to a new office in Essen, Germany!","November 23, 2018",2018-11-23 00:00:00,https://www.minovaglobal.com/apac/news/2018-11-23/minova-is-moving-new-office-in-essen-germany,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2018-11-23 00:00:00+00:00,2018-11-23
"November 20th, 2018 Minova sponsor Forum Injection Technology 2018 Minova are official supporters of the Forum Injection Technology 2018 exhibition in Cologne","November 20, 2018",2018-11-20 00:00:00,https://www.minovaglobal.com/apac/news/2018-11-20/minova-sponsor-forum-injection-technology-2018,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2018-11-20 00:00:00+00:00,2018-11-20
Exhibiting At BuildTech Asia 2018,"November 16, 2018",2018-11-16 00:00:00,https://www.moment-solutions.com/exhibiting-at-buildtech-asia-2018/,https://www.moment-solutions.com/wp-content/uploads/2018/11/IMG-20181022-WA0006-1024x768.jpg,,Moment (Leviat),2018-11-16 00:00:00+00:00,2018-11-16
"October 29th, 2018 Minova UK becomes a proud member of the Basement Waterproofing Association We offer specialist resins preventing water ingress, supplying, training and helping with the installation of our products.","October 29, 2018",2018-10-29 00:00:00,https://www.minovaglobal.com/apac/news/2018-10-29/minova-uk-becomes-a-proud-member-of-the-basement-waterproofing-association,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2018-10-29 00:00:00+00:00,2018-10-29
Halfen Moment Completed IEM Seminars For 2018,"October 24, 2018",2018-10-24 00:00:00,https://www.moment-solutions.com/halfen-moment-completed-iem-seminars-for-2018/,https://www.moment-solutions.com/wp-content/uploads/2018/10/IMG-20180906-WA0005-1024x576.jpg,,Moment (Leviat),2018-10-24 00:00:00+00:00,2018-10-24
Halfen Moment Sponsored ASEAN Rail Summit 2018,"October 24, 2018",2018-10-24 00:00:00,https://www.moment-solutions.com/halfen-moment-sponsored-asean-rail-summit-2018/,https://www.moment-solutions.com/wp-content/uploads/2018/10/WhatsApp-Image-2018-10-23-at-11.07.10-AM-2-e1541571051134.jpeg,,Moment (Leviat),2018-10-24 00:00:00+00:00,2018-10-24
"October 2nd, 2018 Minova at British Tunnelling Society Conference 2019 Join us at British Tunnelling Society Conference in London on Oct 9-1.","October 02, 2018",2018-10-02 00:00:00,https://www.minovaglobal.com/apac/news/2018-10-02/minova-at-british-tunnelling-society-conference-2019,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2018-10-02 00:00:00+00:00,2018-10-02
"August 12th, 2018 Minova Georgetown Colleagues receive Safety and Health Award Recognition for Projects (SHARP) One of our most important core values is that safety is our priority, so we return home safely everyday","August 12, 2018",2018-08-12 00:00:00,https://www.minovaglobal.com/apac/news/2018-08-12/minova-georgetown-colleagues-receive-safety-and-health-award-recognition-for-projects-sharp,https://minova.lon1.cdn.digitaloceanspaces.com/assets/banners/about-4-(1).png,,FiReP Minova,2018-08-12 00:00:00+00:00,2018-08-12
IEM Factory Visit to Halfen Moment,"August 8, 2018",2018-08-08 00:00:00,https://www.moment-solutions.com/iem-factory-visit-to-halfen-moment/,https://www.moment-solutions.com/wp-content/uploads/2018/08/20180802_104940-1024x576.jpg,,Moment (Leviat),2018-08-08 00:00:00+00:00,2018-08-08
Halfen Moment Participated the Building Envelope Design Seminar 2018,"July 27, 2018",2018-07-27 00:00:00,https://www.moment-solutions.com/halfen-moment-participated-the-building-envelope-design-seminar-2018/,https://www.moment-solutions.com/wp-content/uploads/2018/08/Building-Envelope-Seminar-Fenestra-2018-1024x683.jpg,,Moment (Leviat),2018-07-27 00:00:00+00:00,2018-07-27
Halfen Moment Unveils New Brand Identity And Logo,"June 20, 2018",2018-06-20 00:00:00,https://www.moment-solutions.com/halfen-moment-unveils-new-brand-identity-and-logo/,https://www.moment-solutions.com/wp-content/uploads/2018/06/centerjpg-1024x565.jpg,,Moment (Leviat),2018-06-20 00:00:00+00:00,2018-06-20
Supporting University of Malaya on Innovative Precast System Research,"June 4, 2018",2018-06-04 00:00:00,https://www.moment-solutions.com/halfen-moment-supporting-university-of-malaya-on-innovative-precast-system-research/,https://www.moment-solutions.com/wp-content/uploads/2018/06/20180604_144647-1-1024x498.jpeg,,Moment (Leviat),2018-06-04 00:00:00+00:00,2018-06-04
Halfen Moment Singapore Celebrates 20th Year Anniversary,"April 10, 2018",2018-04-10 00:00:00,https://www.moment-solutions.com/halfen-moment-singapore-celebrates-20th-year-anniversary/,https://www.moment-solutions.com/wp-content/uploads/2018/04/Halfen-Moment-Singapore-6S-Closing-ceremony-e1523343961568-1024x949.jpg,,Moment (Leviat),2018-04-10 00:00:00+00:00,2018-04-10
Malaysia Prime Minister Visits Halfen Moment Booth at Annual Ministerial Event 2018,"March 30, 2018",2018-03-30 00:00:00,https://www.moment-solutions.com/malaysia-prime-minister-visits-halfen-moment-booth-at-invest-kl-annual-ministerial-event-2018/,https://www.moment-solutions.com/wp-content/uploads/2018/04/Invest-KL-Annual-Ministerial-Event-2018-2.jpeg,,Moment (Leviat),2018-03-30 00:00:00+00:00,2018-03-30
Halfen Moment Singapore Proudly Sponsored Urban Structures Seminar 2018,"March 16, 2018",2018-03-16 00:00:00,https://www.moment-solutions.com/halfen-moment-proudly-sponsored-urban-structures-seminar-2018/,https://www.moment-solutions.com/wp-content/uploads/2018/04/Urban-Structure-Seminar-Singapore-1024x578.jpeg,,Moment (Leviat),2018-03-16 00:00:00+00:00,2018-03-16
IEM Evening Talk on Invisible Connections,"March 5, 2018",2018-03-05 00:00:00,https://www.moment-solutions.com/iem-evening-talk-on-invisible-connections/,https://www.moment-solutions.com/wp-content/uploads/2018/03/Gary1-e1520221349636.jpg,,Moment (Leviat),2018-03-05 00:00:00+00:00,2018-03-05
MOU Paves Way for Halfen Moment and University Malaya,"January 30, 2018",2018-01-30 00:00:00,https://www.moment-solutions.com/mou-paves-way-for-halfen-moment-and-university-malaya/,https://www.moment-solutions.com/wp-content/uploads/2018/01/MOU-Signing-1024x680.jpg,,Moment (Leviat),2018-01-30 00:00:00+00:00,2018-01-30
Christmas Quiz Contest- Win A Pair Of Movie Tickets!,"December 4, 2017",2017-12-04 00:00:00,https://www.moment-solutions.com/christmas-quiz-contest-win-a-pair-of-movie-tickets/,https://www.moment-solutions.com/wp-content/uploads/2017/12/Quiz1-1024x532.png,,Moment (Leviat),2017-12-04 00:00:00+00:00,2017-12-04
Proud Silver Sponsor of Young Malaysians Go Classic II,"November 22, 2017",2017-11-22 00:00:00,https://www.moment-solutions.com/proud-silver-sponsor-of-young-malaysians-go-classic-ii/,https://www.moment-solutions.com/wp-content/uploads/2017/11/YMCG2-1024x476.jpg,,Moment (Leviat),2017-11-22 00:00:00+00:00,2017-11-22
Jointly Held Seminar with Institution of Engineers Malaysia,"November 8, 2017",2017-11-08 00:00:00,https://www.moment-solutions.com/jointly-held-seminar-with-institution-of-engineers-malaysia/,https://www.moment-solutions.com/wp-content/uploads/2017/11/20171107_112128-1024x576.jpg,,Moment (Leviat),2017-11-08 00:00:00+00:00,2017-11-08
Moment® JoinTec Coupler now also available with AFCAB Certification,"October 9, 2017",2017-10-09 00:00:00,https://www.moment-solutions.com/moment-jointec-coupler-now-also-available-with-afcab-certification/,https://www.moment-solutions.com/wp-content/uploads/2017/11/20170706_174444-576x1024.jpg,,Moment (Leviat),2017-10-09 00:00:00+00:00,2017-10-09
Exhibiting at HSR Asia 2017 Summit,"September 26, 2017",2017-09-26 00:00:00,https://www.moment-solutions.com/exhibiting-at-hsr-asia-2017/,https://www.moment-solutions.com/wp-content/uploads/2017/09/20170913_164008-1024x637.jpg,,Moment (Leviat),2017-09-26 00:00:00+00:00,2017-09-26
"Greater KL, the right place for a global leader","September 14, 2017",2017-09-14 00:00:00,https://www.moment-solutions.com/greater-kl-the-right-place-for-a-global-leader/,https://www.moment-solutions.com/wp-content/uploads/2017/09/1-e1505355947467-1024x652.jpg,,Moment (Leviat),2017-09-14 00:00:00+00:00,2017-09-14
Exhibiting at Global Civil Engineering Conference 2017,"July 31, 2017",2017-07-31 00:00:00,https://www.moment-solutions.com/exhibiting-at-global-civil-engineering-conference-2017/,https://www.moment-solutions.com/wp-content/uploads/2017/07/20170726_120859-1024x576.jpg,,Moment (Leviat),2017-07-31 00:00:00+00:00,2017-07-31
Halfen Moment India Inaugurates New Office,"July 6, 2017",2017-07-06 00:00:00,https://www.moment-solutions.com/halfen-moment-india-inaugurates-new-office/,https://www.moment-solutions.com/wp-content/uploads/2017/07/DSCN0726-e1499305251655-1024x718.jpg,,Moment (Leviat),2017-07-06 00:00:00+00:00,2017-07-06
"Halfen Moment’s New Partner, Mekano4","May 26, 2017",2017-05-26 00:00:00,https://www.moment-solutions.com/halfen-moments-new-partner-mekano4/,https://www.moment-solutions.com/wp-content/uploads/2017/06/Halfen-Moment’s-New-Partner-Mekano4-1024x768.jpg,,Moment (Leviat),2017-05-26 00:00:00+00:00,2017-05-26
Collaborations Identified with University of Malaya,"May 25, 2017",2017-05-25 00:00:00,https://www.moment-solutions.com/collaborations-identified-with-university-of-malaya/,https://www.moment-solutions.com/wp-content/uploads/2017/06/Potential-Collaboration-with-University-Of-Malaya-1024x768.jpg,,Moment (Leviat),2017-05-25 00:00:00+00:00,2017-05-25
6S Standards in Halfen Moment Singapore,"April 27, 2017",2017-04-27 00:00:00,https://www.moment-solutions.com/6s-standards-in-halfen-moment-singapore/,https://www.moment-solutions.com/wp-content/uploads/2017/06/6S-Development-in-Halfen-Moment-Singapore-1024x576.jpg,,Moment (Leviat),2017-04-27 00:00:00+00:00,2017-04-27
Token of Appreciation for Halfen Moment Group,"April 11, 2017",2017-04-11 00:00:00,https://www.moment-solutions.com/token-of-appreciation-for-halfen-moment-group/,https://www.moment-solutions.com/wp-content/uploads/2017/04/Token-of-Appreciation-from-InvestKL-1024x576.jpg,,Moment (Leviat),2017-04-11 00:00:00+00:00,2017-04-11
Halfen Moment India introduces Moment® Corrugated Duct,"December 18, 2016",2016-12-18 00:00:00,https://www.moment-solutions.com/halfen-moment-india-introduces-moment-corrugated-duct/,https://www.moment-solutions.com/wp-content/uploads/2016/12/halfen-india-1.jpg,,Moment (Leviat),2016-12-18 00:00:00+00:00,2016-12-18
Thank you for visiting our booth,"October 21, 2016",2016-10-21 00:00:00,https://www.moment-solutions.com/thank-you-for-visiting-our-booth/,https://www.moment-solutions.com/wp-content/uploads/2016/11/booth1.jpg,,Moment (Leviat),2016-10-21 00:00:00+00:00,2016-10-21
Exhibiting at BuildTech Asia 2016,"October 17, 2016",2016-10-17 00:00:00,https://www.moment-solutions.com/exhibiting-at-buildtech-asia-2016/,https://www.moment-solutions.com/wp-content/uploads/2016/11/xhibit.jpg,,Moment (Leviat),2016-10-17 00:00:00+00:00,2016-10-17
World Class Transformation with 6S Development,"September 15, 2016",2016-09-15 00:00:00,https://www.moment-solutions.com/worldclass-transformation/,https://www.moment-solutions.com/wp-content/uploads/2016/09/6s.jpg,,Moment (Leviat),2016-09-15 00:00:00+00:00,2016-09-15
ASDO Diaphragm Wall inserts,,,https://www.anker.de/en/news/asdo-diaphragm-wall-inserts,https://www.anker.de/application/files/5816/2505/7118/ASDO_Diaphragm_Wall_inserts.JPG,"6 weeks ago we were contacted by a customer to see if we could urgently supply anchor connections for a diaphragm wall within 5 weeks for a major project in Morocco.
5 weeks later we have loaded the first lorries bound for site!",Anker Schroeder,,
ASDO Forgings,,,https://www.anker.de/en/news/asdo-forgings,https://www.anker.de/application/files/1316/0979/1619/ASDO_Forgings_shackle.jpg,"This is Reimund Schroeder - our forge master for more than 45 years - and his new shackle buddy.
It needs experience, passion and a dedicated team to forge a bow from 200mm diameter steel.
A shackle larger than his master! Nice work Reimund!
",Anker Schroeder,,
ASDO Technical note - Castings,,,https://www.anker.de/en/news/asdo-technical-note-castings,https://www.anker.de/application/files/8216/2340/8033/Fork_End_MPI_Testing_at_ASDO.jpg,Castings are a good way of producing aesthetic shapes for tie rod terminations enabling loads to be transferred safely to the host structure.,Anker Schroeder,,
ASDO Technical note - Threads,,,https://www.anker.de/en/news/asdo-technical-note-threads,https://www.anker.de/application/files/9516/2505/8545/ASDO_Tie_Rod_Thread.png,"Many consider that the screw thread was invented in about 400BC by Archytas of Tarentum, a contemporary of Plato. They were then famously put to good use by Archimedes proving a ‘turning point’ in mechanics (apologies for the pun).
We don’t know much about ancient history at ASDO but we do know our threads, particularly large diameter Metric threads on steel tie rods.",Anker Schroeder,,
ASDO delivered tie rods to Amsterdam,,,https://www.anker.de/en/news/asdo-remains-fully-operational-service-your-needs,https://www.anker.de/application/files/3516/1090/5833/LKW_2021-01-14_Amsterdam.jpg,"Shortly we have delivered 18 tons of roundsteel anchorages to the Netherlands. The truck has left the factory with



",Anker Schroeder,,
Anker Schroeder exhibited at WindEnergy in Hamburg,,,https://www.anker.de/en/news/asdo-exhibits-windenergy-hamburg,https://www.anker.de/application/files/6717/2703/9826/WindEnergy_24.jpg,In September 2024 ASDO presented heavy shackles and upset forging products at the WindEnergy fair.,Anker Schroeder,,
Anniversary 100 Years of Anker Schroeder,,,https://www.anker.de/en/news/anniversary-100-years-of-anker-schroeder,https://www.anker.de/application/files/5215/9429/2298/anker_logo_extra.png,"The first decade of the first century:
In 1920 a young engineer called Julius Schroeder formed a new company in Dortmund called ""Maschinenfabrik
Julius Schroeder G.m.b.H.""supported by his brother Paul, a successful steel merchant. Julius Schroeder had previously worked at the Dortmunder Union steel mill and had helped develop the innovative Larssen steel sheet pile profiles (the first steel sheet piles rolled in one piece with an interlock). With the knowledge gained he set about his dream of running his own manufacturing company and in 1921, acquired the production plant for the manufacture of glass blowing machines from the company ""Klempt"" in Dortmund-Brackel. Julius quickly adapted the machines to the production and repair of buffers and springs for the Reichsbahn (German State Railway) and then expanded to supplying picking irons for the mining industry. From 1924, the factory then specialized in the manufacture of heavy turnbuckles for 'ankers' which became the beginnings of Anker Schroeder as we know it today.
in 1930 the global economic crisis proved tough for Julius and Paul and Paul Schroeder decided to resign and pursue other activities. Julius Schroeder persevered and in order to save the company from bankruptcy converted the limited company into a partnership therefore becoming personally liable for any debts. Over the next decade the company was gradually turned around with the dedication of Julius Schroeder.",Anker Schroeder,,
CAD Integration in AVEVA bocad and Tekla,,,https://www.anker.de/en/news/cad-integration-in-aveva-bocad-and-tekla,https://www.anker.de/application/files/8815/8585/3340/Zwischenablage01.JPG,To offer fast detailing and modelling the ASDO tie-rod-system has been integrated in the BIM (building information modeling) software AVEVA bocad and Tekla (including Stru). The free Add-ons allows simple configuration and insertion of ASDO tie-rod-systems and compression-rod systems directly into your model. The required ASDO connection plates can also be configured via corresponding forms.,Anker Schroeder,,
Congratulations for obtaining his Master of Science in Mechanical Engineering,,,https://www.anker.de/en/news/congratulations-stephan-lerche-obtaining-his-master-science-mechanical-engineering,https://www.anker.de/application/files/3616/0983/9219/ASDO_Mechanical_Engineer_Stephan_Lerche.jpg,"Congratulations for obtaining his Master of Science in Mechanical Engineering awarded by Hochschule Bochum University of Applied Sciences in conjunction with FOM University of Applied Sciences for Economics and Management in Essen.
Stephan joined Anker Schroeder ASDO GmbH in 2010 as an apprentice welder completing a technical baccalaureate. His grades and commitment allowed him to progress further to study part time for a degree in mechanical engineering whilst continuing his in-house training at ASDO, during which time he became capable in all aspects of production at ASDO.
But not content with 'just' a BSc Stephan embarked on the challenge of a MSc with the dissertation project of devising CAD/CAM modelling techniques for the stamping of brand images onto large forgings allowing Anker Schroeder to further develop products with minimal tooling and sample costs.
Stephan's hard work has paid off and he was awarded a level '1' for his MSc, the highest band possible.
Well done Stephan and we look forward to much more development!
",Anker Schroeder,,
EN 1090-2,,,https://www.anker.de/en/news/en-1090-2,https://www.anker.de/application/files/7817/1473/8977/EN_1090-2_DE_gueltig_bis_05-2026.pdf,Download :Certification EN 1090-2 2020,Anker Schroeder,,
Full scale tie rod testing by Anker Schroeder,,,https://www.anker.de/en/news/full-scale-tie-rod-testing-anker-schroeder,https://www.anker.de/application/files/5416/1279/3904/Tie_Rod_breaking_load_test_-_cup-cone_design_resistance_met_-.jpg,The images below show some recent full tests on tie rods as part of our ongoing quality testing and development by our Technical Director Axel Hagemann.,Anker Schroeder,,
Karl-Heinz Bolte - 40 years of reliable and valued effort,,,https://www.anker.de/en/news/karl-heinz-bolte-40-years-reliable-and-valued-effort,https://www.anker.de/application/files/3216/1054/2609/Karl-Heinz_Bolte_-_Schweisser.jpg,"This is Karl-Heinz Bolte our recently retired Senior Welder at ASDO. Today Daniel & Dirk Schroeder expressed their gratitude for 40 years of reliable and valued effort by presenting Karl-Heinz with a small gift.
Karl-Heinz joined the ASDO team in 1980 as a young welder and continued to improve his technique and skills gaining certification in different steel grades & thicknesses, becoming one of most experienced welders at ASDO.
",Anker Schroeder,,
Level 2 NDT welding inspectors certified to EN 473,,,https://www.anker.de/en/news/level-2-ndt-welding-inspectors-certified-en-473,https://www.anker.de/application/files/9316/1279/2286/Welder_welding_at_ASDO.jpg,"10 Years at Anker Schroeder
Congratulations to Alexander Tschersich for being with us for 10 years!
Alex successfully completed his metal workers apprenticeship with Anker Schroeder and then progressed to complete his Master Craftsman certificate at IHK Nord Westfalen in Dortmund.
He is now one of our Level 2 NDT welding inspectors certified to EN 473 and deputy foreman of the welding shop.
Thanks Alex and keep up the good work!
",Anker Schroeder,,
MR. JEAN-FRANÇOIS GARCIA JOINED THE ASDO TEAM,,,https://www.anker.de/en/news/mr-jean-francois-garcia-joined-asdo-team,https://www.anker.de/application/files/1415/9144/2776/Ga_2018-10_60x82-1791cf19.jpg,"Mr. Jean-François Garcia joined the team, and now works in the French-speaking market.
Jean Francois has over 20 years of experience in the marine sector working with construction products in many countries and will focus his efforts with Anker Schroeder in the French Territories.",Anker Schroeder,,
Tie rods for Dublin Port,,,https://www.anker.de/en/news/tie-rods-dublin-port,https://www.anker.de/application/files/1016/2334/3986/Dublin.jpg,A special Irish project for St Patricks day,Anker Schroeder,,
