Title,DateText,Date,Link,Image,Summary,Source,Category,DateParsed,DateISO
Corrosion in Concrete Infrastructure: The Hidden Threat That Can No Longer Be Ignored,2025-05-12,"May 12, 2025",https://mateenbar.com/en-us/2025/05/12/rebar-corrosion-in-concrete/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/04/texture-crack-concrete-wall-with-rust-stains-photo-min-scaled.jpg,"Corrosion in Concrete Infrastructure: The Hidden Threat That Can No Longer Be IgnoredMay 12, 2025nolanCorrosion is costing billions in repairs. See why engineers are switching to GFRP for safer, longer-lasting concrete in both public and residential projects.Read more",Mateenbar Pultron,,2025-05-12 00:00:00+00:00,2025-05-12
ATLANT®Strong Composite Columns receive aBG/abZ approval,09.05.2025,,https://www.peikko.com/news/atlant-r-strong-composite-columns-receive-abg-abz-approval/,https://media.peikko.com/file/dl/c=system_640x/khXp0A/nEhdHtbqQINv-O2pFh_9dA/ATLANTStrong_NewsHeader.jpg?fv=fce9,,Peikko,Product News,2025-05-09 00:00:00+00:00,2025-05-09
Jennmar Acquires Rohrig Heavy Equipment Maintenance,5 May 2025,2025-05-05 00:00:00,https://www.jennmar.com/news/jennmar-acquires-rohrig-heavy-equipment-maintenance,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Jennmar_16x9.png,"Jennmar has announced the acquisition of Rohrig Heavy Equipment Maintenance, LLC, expanding the service offerings of Jennmar Services, a Jennmar subsidiary.",Jennmar,,2025-05-05 00:00:00+00:00,2025-05-05
"Juli Sling Co., Ltd. to Showcase Advanced Lifting Solutions at OTC 2025","Apr. 30, 2025",2025-04-30 00:00:00,"https://www.julislings.com/news/juli-sling-co.,-ltd.-to-showcase-advanced-lifting-solutions-at-otc-2025.html",https://www.julislings.com/data/upload/ueditor/20250430/6811f67949187503_315.webp,,Julisling,,2025-04-30 00:00:00+00:00,2025-04-30
"Peikko celebrates the opening of its new factory in Bila Tserkva, Ukraine",28.04.2025,,https://www.peikko.com/news/peikko-celebrates-the-opening-of-its-new-factory-in-bila-tserkva-ukraine/,https://media.peikko.com/file/dl/c=system_640x/_m5Qmw/swf9UWJSeOBZcLTUlNG4Tw/Peikko-Ukraine-opening-2280x870px-news.jpg?fv=c824,,Peikko,Company News,2025-04-28 00:00:00+00:00,2025-04-28
PETRA®Slab Hanger Now Offers Enhanced Fire Resistance Up to R120,14.04.2025,,https://www.peikko.com/news/petra-r-slab-hanger-now-offers-enhanced-fire-resistance-up-to-r120/,https://media.peikko.com/file/dl/c=system_640x/nQuGeQ/jAwLnYVaQBMDWCn7Zd32Kg/PETRA-2280x870px-news-V2.jpg?fv=c218,,Peikko,Product News,2025-04-14 00:00:00+00:00,2025-04-14
Mateenbar’s® Role in Building America with BABA-Compliant GFRP,2025-04-08,"April 08, 2025",https://mateenbar.com/en-us/2025/04/08/mateenbar-baba-compliant-gfrp/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2024/12/Artboard-1-5.jpg,"Mateenbar’s® Role in Building America with BABA-Compliant GFRPApril 8, 2025nolanLearn more about how Mateenbar's American-made, BABA-compliant GFRP rebar can benefit your next project.Read more",Mateenbar Pultron,,2025-04-08 00:00:00+00:00,2025-04-08
"THRELDA®Anchor Plates: Fast, Simple, and Versatile Bolted Connections for Concrete-Steel Structures",10.03.2025,,https://www.peikko.com/news/threlda-r-anchor-plates-fast-simple-and-versatile-bolted-connections-for-concrete-steel-structures/,https://media.peikko.com/file/dl/c=system_640x/17S8sA/9ErIcvqyP1EY4uIr__-4Gw/THRELDA-anchor-plates-2280x870px-news-page30.jpg?fv=29f3,,Peikko,Product News,2025-03-10 00:00:00+00:00,2025-03-10
Macalloy features in the UK Governments “Innovation in Construction” brochure,2025-02-20T10:18:43+00:00,2025-02-20 10:18:43+00:00,https://macalloy.com/macalloy-features-in-the-uk-governments-innovation-in-construction-brochure/,https://macalloy.com/wp-content/uploads/2025/02/Indian-directory.png,,Macalloy,,2025-02-20 10:18:43+00:00,2025-02-20
Two new members join Peikko Group’s Board of Directors,19.02.2025,,https://www.peikko.com/news/two-new-members-join-peikko-groups-board-of-directors/,https://media.peikko.com/file/dl/c=system_640x/vl9B1Q/z8tTkQpPS7pwZPce6aO8Yw/New-board-news-2280x870px.jpg?fv=3f63,,Peikko,Company News,2025-02-19 00:00:00+00:00,2025-02-19
JULI SLING: Empowering Another Worldâs Best Achievement,"Jan. 16, 2025",2025-01-16 00:00:00,https://www.julislings.com/news/juli-sling:-empowering-another-worlds-best-achievement.html,https://www.julislings.com/data/upload/ueditor/20250116/6788d8c8910d9503_315.webp,,Julisling,,2025-01-16 00:00:00+00:00,2025-01-16
Peikko introduces the TEBEA®Thermal Break Element: advancing building efficiency and safety,13.01.2025,,https://www.peikko.com/news/peikko-introduces-the-tebea-r-thermal-break-element-advancing-building-efficiency-and-safety/,https://media.peikko.com/file/dl/c=system_640x/cwvqqg/RHsiHJAa8pa7zKHT0Bcevg/TEBEA-news-header-2280X870px.jpg?fv=032f,,Peikko,Product News,2025-01-13 00:00:00+00:00,2025-01-13
Macalloy now offering RIBA approved CPD’s,2025-01-09T14:28:32+00:00,2025-01-09 14:28:32+00:00,https://macalloy.com/macalloy-now-offering-riba-approved-cpds/,https://macalloy.com/wp-content/uploads/2025/01/CPD1d.jpg,,Macalloy,,2025-01-09 14:28:32+00:00,2025-01-09
From Accomplishments to Aspirations: Our 2024 Achievements and 2025 Vision,"Jan. 03, 2025",2025-01-03 00:00:00,https://www.julislings.com/news/from-accomplishments-to-aspirations:-our-2024-achievements-and-2025-vision.html,https://www.julislings.com/data/watermark/20250103/677745f504928503_315.webp,,Julisling,,2025-01-03 00:00:00+00:00,2025-01-03
Macalloy Larger 1030 bars – now in our product range,2024-12-12T16:08:42+00:00,2024-12-12 16:08:42+00:00,https://macalloy.com/macalloy-larger-1030-bars-now-in-our-product-range/,https://macalloy.com/wp-content/uploads/2024/12/Large-1030-Bar-Picture-Simons-I-phone-shop-floor-nov-24-1200x600.jpg,,Macalloy,,2024-12-12 16:08:42+00:00,2024-12-12
New Peikko detailing components available for structural designers,02.12.2024,,https://www.peikko.com/news/new-peikko-detailing-components-available-for-structural-designers/,https://media.peikko.com/file/dl/c=system_640x/LdlI4Q/pex1G62pNM8z2pPXcxxuyA/News_PD_Addons.jpg?fv=2aef,,Peikko,Product News,2024-12-02 00:00:00+00:00,2024-12-02
Peikko Designer®BOLTED CONNECTION Version 2.0 now available,02.12.2024,,https://www.peikko.com/news/peikko-designer-r-bolted-connection-version-2-0-now-available/,https://media.peikko.com/file/dl/c=system_640x/113egQ/KkSlLasPekVDf2lh1fwx0w/News_Bolted_Connection_2280x870_ver2.jpg?fv=a1e2,,Peikko,Product News,2024-12-02 00:00:00+00:00,2024-12-02
S1030 PT bar successfully passed fatigue test,2024-11-28T13:03:06+00:00,2024-11-28 13:03:06+00:00,https://macalloy.com/s1030-pt-bar-successfully-passed-fatigue-test/,https://macalloy.com/wp-content/uploads/2024/11/DSC_0587-1200x600.jpg,,Macalloy,,2024-11-28 13:03:06+00:00,2024-11-28
“Armastek” takes part at the “BIG 5 GLOBAL” exhibition 2024 in Dubai,"Wed, 20 Nov 2024 09:00:00 +0000",2024-11-20 09:00:00+00:00,https://armastek.net/2024/11/20/armastek-takes-part-at-the-big-5-global-exhibition-2024-in-dubai/,https://armastek.net/wp-content/uploads/2024/11/risunok20.jpg,"<p>We look forward to seeing you from November 26 to 29, at the “Big 5 Global 2024” – the largest and most influential event for the construction industry, serving as a platform for building partnerships, reconnecting with customers, deepening industry knowledge and best practices, and promoting local and international companies to the market. Igor Aleksandrovich Mekhonoshin, the [&#8230;]</p>
<p>Сообщение <a href=""https://armastek.net/2024/11/20/armastek-takes-part-at-the-big-5-global-exhibition-2024-in-dubai/"">&#8220;Armastek&#8221; takes part at the &#8220;BIG 5 GLOBAL&#8221; exhibition 2024 in Dubai</a> появились сначала на <a href=""https://armastek.net"">SPC &quot;Armastek&quot; LTD</a>.</p>",Armastek,,2024-11-20 09:00:00+00:00,2024-11-20
nVent LENTON Rebar Splicing and Synergies with Fabricators,"Nov 16, 2024",2024-11-16 00:00:00,https://blog.nvent.com/nvent-lenton-ultimate-and-the-relationship-with-fabricators/,https://blog.nvent.com/wp-content/uploads/2024/11/PH42326-480x480.jpg,,nVent LENTON,,2024-11-16 00:00:00+00:00,2024-11-16
Macalloy bars “propping up ” a piece of history,2024-11-14T11:08:31+00:00,2024-11-14 11:08:31+00:00,https://macalloy.com/macalloy-bars-propping-up-a-piece-of-history/,https://macalloy.com/wp-content/uploads/2024/10/Fern-landscape-©The-Trustees-of-the-Natural-History-Museum-London-1200x600.jpg,,Macalloy,,2024-11-14 11:08:31+00:00,2024-11-14
Pultron showcases Mateenbar™ at fib Symposium 2024,7 November 2024,"November 07, 2024",https://pultron.com/insights/pultron-composite-news/pultron-at-fib-symposium/,https://pultron.com/assets/NewsImages/fib-thumbnail__FillWzYwMCw0NTBd.png,News7 November 2024Pultron showcases Mateenbar™ at fib Symposium 2024,Mateenbar Pultron,,2024-11-07 00:00:00+00:00,2024-11-07
"Topi Paananen has been appointed as Honorary Consul of Latvia in Lahti, Finland",25.09.2024,,https://www.peikko.com/news/topi-paananen-has-been-appointed-as-honorary-consul-of-latvia-in-lahti-finland-2/,https://media.peikko.com/file/dl/c=system_640x/eaPaNQ/gY1HYD9W74jucvfHpR_KHA/Newsimage_HonoraryConsulofLatvia.jpg?fv=6b3b,,Peikko,Company News,2024-09-25 00:00:00+00:00,2024-09-25
Peikko’s new factory in Ukraine starts its operations by Q1/2025 in Bila Tserkva,14.08.2024,,https://www.peikko.com/news/peikko-s-new-factory-in-ukraine-starts-its-operations-by-q1-2025-in-bila-tserkva/,https://media.peikko.com/file/dl/c=system_640x/BHEFDw/_tDVajiPY28ihATYO5qh8g/Unkraina_factory_Bila-Tserkva.jpg?fv=0cc7,,Peikko,Company News,2024-08-14 00:00:00+00:00,2024-08-14
"Great to be a part of the Show Your Metal Exhibition, Sheffield.",2024-07-10T10:16:00+01:00,2024-07-10 10:16:00+01:00,https://macalloy.com/great-to-be-a-part-of-the-show-your-metal-exhibition-sheffield/,https://macalloy.com/wp-content/uploads/2024/07/Show-your-metal-2-amemded-2-.jpg,,Macalloy,,2024-07-10 09:16:00+00:00,2024-07-10
Changes in Peikko’s management,19.06.2024,,https://www.peikko.com/news/changes-in-peikko-s-management/,https://media.peikko.com/file/dl/c=system_640x/vvYl3Q/7I850MLy5msHWRuDZ0yrZg/Peikko-Pressrelease_bw-version.jpg?fv=fbab,,Peikko,Company News,2024-06-19 00:00:00+00:00,2024-06-19
Three versions of Peikko Designer®BOLTED CONNECTION released – and there is more to come,13.06.2024,,https://www.peikko.com/news/three-versions-of-peikko-designer-r-bolted-connection-released-and-there-is-more-to-come/,https://media.peikko.com/file/dl/c=system_640x/R1-JHg/dBUtmBBtDu84urB65QoN4A/PeikkoDesigner_Cloud.jpg?fv=aa55,,Peikko,Product News,2024-06-13 00:00:00+00:00,2024-06-13
The Importance of the S-N Curve in Fatigue Applications,"Jun 07, 2024",2024-06-07 00:00:00,https://blog.nvent.com/the-importance-of-the-s-n-curve-in-fatigue-applications/,https://blog.nvent.com/wp-content/uploads/2024/06/nVent-LENTON-Ultimate-SN-curve-rev-B-1024-1-480x480.jpg,,nVent LENTON,,2024-06-07 00:00:00+00:00,2024-06-07
The evolution and applications of tension rods in architecture,2024-05-22T13:42:47+01:00,2024-05-22 13:42:47+01:00,https://macalloy.com/the-evolution-and-applications-of-tension-rods-in-architecture/,https://macalloy.com/wp-content/uploads/2024/05/HArrogate-canopy-hangers-Hoopers-harogate-1200x600.jpg,,Macalloy,,2024-05-22 12:42:47+00:00,2024-05-22
Peikko and ZECH receive fire classification for their DELTABEAM®and CREE slab system,16.05.2024,,https://www.peikko.com/news/peikko-and-zech-receive-fire-classification-for-their-deltabeam-r-and-cree-slab-system/,https://media.peikko.com/file/dl/c=system_640x/dEjTXQ/OqUSqGSqbTbhefOa7k51dQ/Peikko-ZECH-CREE_firetests.jpg?fv=8576,,Peikko,Company News,2024-05-16 00:00:00+00:00,2024-05-16
London’s New Sewage System,2024-04-24T14:29:39+01:00,2024-04-24 14:29:39+01:00,https://macalloy.com/londons-new-sewage-system/,https://macalloy.com/wp-content/uploads/2024/04/24032_0148-1-1200x600.jpeg,,Macalloy,,2024-04-24 13:29:39+00:00,2024-04-24
"Peikko expands its factory in Ras Al Khaimah, United Arab Emirates",08.04.2024,,https://www.peikko.com/news/peikko-expands-its-factory-in-ras-al-khaimah-united-arab-emirates/,https://media.peikko.com/file/dl/c=system_640x/Nv28CA/RW_ZK3zEEMWG0sstJhUvxQ/Peikko_Middle_East_Expansion.jpg?fv=6850,,Peikko,Company News,2024-04-08 00:00:00+00:00,2024-04-08
HULCO®Anchor Bolts and BOLTED CONNECTION tool for designers,05.03.2024,,https://www.peikko.com/news/hulco-r-anchor-bolts-and-bolted-connection-tool-for-designers/,https://media.peikko.com/file/dl/c=system_640x/pLHuAQ/83Lv106_NAO_CNY2wF0kHA/HULCOBOLTED_CONNECTION_News_Hero.jpg?fv=a72d,,Peikko,Product News,2024-03-05 00:00:00+00:00,2024-03-05
Macalloy – Saudi Giga Project Trade Corridor,2024-02-28T11:13:06+00:00,2024-02-28 11:13:06+00:00,https://macalloy.com/saudia-giga-project-corridor/,https://macalloy.com/wp-content/uploads/2023/04/Riyadh-AI-version-1024x600.jpg,,Macalloy,,2024-02-28 11:13:06+00:00,2024-02-28
Peikko introduces super-strong steel HULCO®Anchor Bolt for bolted connections,28.02.2024,,https://www.peikko.com/news/peikko-introduces-super-strong-steel-hulco-r-anchor-bolt-for-bolted-connections/,https://media.peikko.com/file/dl/c=system_640x/2btw1w/MNIopdtZnxaB1c8dDw0zUA/Peikko_HULCO_news_2830x1080.jpg?fv=fa6e,,Peikko,Product News,2024-02-28 00:00:00+00:00,2024-02-28
Macalloy Shortlisted for the Made in Sheffield Awards 2024,2024-02-21T10:18:22+00:00,2024-02-21 10:18:22+00:00,https://macalloy.com/macalloy-shortlisted-for-the-made-in-sheffield-awards-2024/,https://macalloy.com/wp-content/uploads/2024/02/Made-in-Sheffield-2024-SHORTLISTED.jpg,,Macalloy,,2024-02-21 10:18:22+00:00,2024-02-21
Spanish Translation -now live on our website.,2024-01-31T13:30:02+00:00,2024-01-31 13:30:02+00:00,https://macalloy.com/spanish-translation-now-available-on-our-website/,https://macalloy.com/wp-content/uploads/2024/01/Hola-for-spanish-linkedIN-post-Bing-1024x600.jpg,,Macalloy,,2024-01-31 13:30:02+00:00,2024-01-31
NEW Anchor Head Cap product from Macalloy.,2024-01-25T13:20:18+00:00,2024-01-25 13:20:18+00:00,https://macalloy.com/our-team-of-macalloy-engineers-have-redesigned-the-standard-anchor-cap-anchor-caps-are-products-that-are-used-to-protect-the-end-of-the-bar-nuts-and-washers-that-protrude-out-of-the-structure/,https://macalloy.com/wp-content/uploads/2024/01/for-alison.jpg,,Macalloy,,2024-01-25 13:20:18+00:00,2024-01-25
Macalloy have developed a dedicated Client Support Team,2024-01-10T13:00:48+00:00,2024-01-10 13:00:48+00:00,https://macalloy.com/macalloy-have-developed-a-dedicated-client-support-team/,https://macalloy.com/wp-content/uploads/2024/01/client-support-team-copy.webp,,Macalloy,,2024-01-10 13:00:48+00:00,2024-01-10
nVent LENTON Swaged Terminator New Product Release,"Dec 01, 2023",2023-12-01 00:00:00,https://blog.nvent.com/nvent-lenton-swaged-terminator-new-product-release/,https://blog.nvent.com/wp-content/uploads/2023/11/PH41727-480x480.jpg,,nVent LENTON,,2023-12-01 00:00:00+00:00,2023-12-01
Patented composite development for marinas,27 October 2023,"October 27, 2023",https://pultron.com/insights/pultron-composite-news/marinas-pultrusion-material-innovation/,https://pultron.com/assets/NewsImages/marina-del-rey__FillWzYwMCw0NTBd.jpg,News27 October 2023Patented composite development for marinas,Mateenbar Pultron,,2023-10-27 00:00:00+00:00,2023-10-27
Adjustable Compression Struts used only for Tensioning.,2023-09-29T07:30:33+01:00,2023-09-29 07:30:33+01:00,https://macalloy.com/adjustable-compression-struts-used-only-for-tensioning/,https://macalloy.com/wp-content/uploads/2023/09/Witry-Suspentes-France-Bridge-2022-scaled-copy-1200x600.webp,,Macalloy,,2023-09-29 06:30:33+00:00,2023-09-29
Green Street Pedestrian & Bicycle Bridge – Prize Bridge Award  2022,2023-09-15T14:26:19+01:00,2023-09-15 14:26:19+01:00,https://macalloy.com/green-street-pedestrian-bicycle-bridge-prize-bridge-award-2022/,https://macalloy.com/wp-content/uploads/2023/09/the-green-street-pedestrian-and-cycle-bridge-1200x600.webp,,Macalloy,,2023-09-15 13:26:19+00:00,2023-09-15
Pultron Celebrates 40 Years of Pultrusion Innovation,5 September 2023,"September 05, 2023",https://pultron.com/insights/pultron-composite-news/pultron-celebrates-40-years-of-pultrusion-innovation/,https://pultron.com/assets/NEWS/40th2-v3__FillWzYwMCw0NTBd.jpg,News5 September 2023Pultron Celebrates 40 Years of Pultrusion Innovation,Mateenbar Pultron,,2023-09-05 00:00:00+00:00,2023-09-05
Hawke’s Bay Export Awards winners: Pultron Takes Home Big Export Prize,24 August 2023,"August 24, 2023",https://pultron.com/insights/pultron-composite-news/pultron-composites-takes-export-award/,https://pultron.com/assets/NEWS/anna-jasper-award__FillWzYwMCw0NTBd.jpg,24 August 2023Hawke’s Bay Export Awards winners: Pultron Takes Home Big Export Prize,Mateenbar Pultron,,2023-08-24 00:00:00+00:00,2023-08-24
Cyclone Gabrielle Fundraiser,21 February 2023,"February 21, 2023",https://pultron.com/insights/pultron-composite-news/cyclone-gabrielle-fundraiser-for-tairawhiti-gisborne-2/,https://pultron.com/assets/BLOG/cyclone-gabrielle-post-web__FillWzYwMCw0NTBd.jpg,News21 February 2023Cyclone Gabrielle Fundraiser,Mateenbar Pultron,,2023-02-21 00:00:00+00:00,2023-02-21
“Armastek” will take part in the international construction exhibition “THE BIG 5” – 2022 in Dubai,"Tue, 01 Nov 2022 05:17:00 +0000",2022-11-01 05:17:00+00:00,https://armastek.net/2022/11/01/armastek-will-take-part-in-the-international-construction/,https://armastek.net/wp-content/uploads/2022/11/vystavka-dekabr.jpg,"<p>From December 5 to 8 this year, the annual international construction exhibition “THE BIG 5” will be held in Dubai, which is a meeting place for a huge number of specialists in the field of construction. Here, for over than forty years, people have been exchanging their experience and creating important business ties. The thematic [&#8230;]</p>
<p>Сообщение <a href=""https://armastek.net/2022/11/01/armastek-will-take-part-in-the-international-construction/"">&#8220;Armastek&#8221; will take part in the international construction exhibition &#8220;THE BIG 5&#8221; – 2022 in Dubai </a> появились сначала на <a href=""https://armastek.net"">SPC &quot;Armastek&quot; LTD</a>.</p>",Armastek,,2022-11-01 05:17:00+00:00,2022-11-01
Meeting with a foreign delegation from the Republic of Uganda,"Sat, 01 Oct 2022 07:34:00 +0000",2022-10-01 07:34:00+00:00,https://armastek.net/2022/10/01/meeting-with-a-foreign-delegation-from-the-republic-of-uganda/,https://armastek.net/wp-content/uploads/2022/11/3.jpeg,"<p>Recently Perm was visited by a foreign delegation from the Republic of Uganda, headed by the authorized Ambassador of Uganda to the Russian Federation. The purpose of the guests&#8217; visit was to expand business contacts with the Perm Region, to get acquainted with companies exporting products of Russian brands, in the list of which our [&#8230;]</p>
<p>Сообщение <a href=""https://armastek.net/2022/10/01/meeting-with-a-foreign-delegation-from-the-republic-of-uganda/"">Meeting with a foreign delegation from the Republic of Uganda</a> появились сначала на <a href=""https://armastek.net"">SPC &quot;Armastek&quot; LTD</a>.</p>",Armastek,,2022-10-01 07:34:00+00:00,2022-10-01
“Armastek” is the winner of the “Exporter of the Year 2021”,"Wed, 25 May 2022 07:37:00 +0000",2022-05-25 07:37:00+00:00,https://armastek.net/2022/05/25/armastek-is-the-winner-of-the-exporter-of-the-year-2021-2/,https://armastek.net/wp-content/uploads/2022/08/whatsapp-image-2022-05-25-at-17.24.47-300x246.jpeg,"<p>According to the results of the regional stage of the Russian national contest Exporter of the Year 2021, which was held on March 25, 2022, LLC SPC Armastek was recognized the best exporter and won FIRST PLACE in the nomination Exporter of the Year. The national award Exporter of the Year carried out within the framework [&#8230;]</p>
<p>Сообщение <a href=""https://armastek.net/2022/05/25/armastek-is-the-winner-of-the-exporter-of-the-year-2021-2/"">“Armastek” is the winner of the “Exporter of the Year 2021”</a> появились сначала на <a href=""https://armastek.net"">SPC &quot;Armastek&quot; LTD</a>.</p>",Armastek,,2022-05-25 07:37:00+00:00,2022-05-25
Armastek will take part in the international construction exhibition “The Big 5 Saudi 2022“,"Sun, 20 Feb 2022 06:41:00 +0000",2022-02-20 06:41:00+00:00,https://armastek.net/2022/02/20/armastek-will-take-part-in-the-international-construction-exhibition-the-big-5-saudi-2022/,https://armastek.net/wp-content/uploads/2022/04/4-2-1024x378-1.png,"<p>After 10 years, “The Big 5 Saudi” will once again bring together leading manufacturers and stakeholders to meet and discuss business. This year the event will take place in Riyadh, Saudi Arabia from March 28th to 31st. The exhibition is one of the world’s most important meeting points for construction professionals and offers exhibitors and [&#8230;]</p>
<p>Сообщение <a href=""https://armastek.net/2022/02/20/armastek-will-take-part-in-the-international-construction-exhibition-the-big-5-saudi-2022/"">Armastek will take part in the international construction exhibition “The Big 5 Saudi 2022“</a> появились сначала на <a href=""https://armastek.net"">SPC &quot;Armastek&quot; LTD</a>.</p>",Armastek,,2022-02-20 06:41:00+00:00,2022-02-20
Concrete Products Article: Critical ACI 318-19 Code changes streamline reinforced concrete structure design,"Oct 26, 2021",2021-10-26 00:00:00,https://blog.nvent.com/concrete-products-article-aci-318-19-code-changes/,https://blog.nvent.com/wp-content/uploads/2021/10/Lenton-blog-concrete-products-article.png,,nVent LENTON,,2021-10-26 00:00:00+00:00,2021-10-26
The Difference of a Few Turns: Saving Time and Labor on a High-Profile Construction Project,"Oct 06, 2021",2021-10-06 00:00:00,https://blog.nvent.com/the-difference-of-a-few-turns-saving-time-and-labor-on-a-high-profile-construction-project/,https://blog.nvent.com/wp-content/uploads/2021/10/Midland-4-480x480.jpg,,nVent LENTON,,2021-10-06 00:00:00+00:00,2021-10-06
nVent LENTON Couplers Save Valuable Time and Money on the Puente Centenario Project,"Sep 15, 2021",2021-09-15 00:00:00,https://blog.nvent.com/nvent-lenton-couplers-save-valuable-time-and-money-on-the-puente-centenario-project/,https://blog.nvent.com/wp-content/uploads/2021/09/IMG_0027-480x480.jpg,,nVent LENTON,,2021-09-15 00:00:00+00:00,2021-09-15
Armastek will take part in the international construction exhibition “THE BIG 5” in Dubai,"Fri, 20 Aug 2021 05:47:00 +0000",2021-08-20 05:47:00+00:00,https://armastek.net/2021/08/20/armastek-will-take-part-in-the-international-construction-exhibition-the-big-5-in-dubai/,,"<p>From September 12 to 15 this year, Dubai will host the construction industrys largest event, THE BIG 5 International Exhibition, serving as a platform for building partnerships, reconnecting with customers, deepening industry knowledge and best practices, and promoting local and international companies to the market. Each year, THE BIG 5 attracts more than 2,500 exhibitors [&#8230;]</p>
<p>Сообщение <a href=""https://armastek.net/2021/08/20/armastek-will-take-part-in-the-international-construction-exhibition-the-big-5-in-dubai/"">Armastek will take part in the international construction exhibition &#8220;THE BIG 5&#8221; in Dubai</a> появились сначала на <a href=""https://armastek.net"">SPC &quot;Armastek&quot; LTD</a>.</p>",Armastek,,2021-08-20 05:47:00+00:00,2021-08-20
Versatile nVent LENTON Couplers Speed Up the Piling Process on the CTRL Project,"Aug 04, 2021",2021-08-04 00:00:00,https://blog.nvent.com/versatile-nvent-lenton-couplers-speed-up-the-piling-process-on-the-ctrl-project/,https://blog.nvent.com/wp-content/uploads/2021/08/CTRL-009-480x480.jpg,,nVent LENTON,,2021-08-04 00:00:00+00:00,2021-08-04
"Jul 28, 2021 LENTON Couplers Eliminate The “Hidden Costs” of Lap Splicing For many years, lap splicing has been the traditional method of connecting reinforcing bars . But as many structural engineers, architects and specifiers have discovered, lap splicing has...","Jul 28, 2021",2021-07-28 00:00:00,https://blog.nvent.com/couplers-eliminate-the-hidden-costs-of-lap-splicing/,,,nVent LENTON,,2021-07-28 00:00:00+00:00,2021-07-28
nVent LENTON Contributes to Time Savings in Theodore Roosevelt Memorial Bridge project,"Jun 29, 2021",2021-06-29 00:00:00,https://blog.nvent.com/theodore-roosevelt-memorial-bridge-project/,https://blog.nvent.com/wp-content/uploads/2021/05/PH0169-480x480.jpg,,nVent LENTON,,2021-06-29 00:00:00+00:00,2021-06-29
"From Product Performance to Field Installation, nVent LENTON Taper Threaded Systems Out Perform Parallel Threaded Systems","Jun 15, 2021",2021-06-15 00:00:00,https://blog.nvent.com/taper-threaded-systems-vs-parallel-threaded-systems/,https://blog.nvent.com/wp-content/uploads/2021/06/Picture1.jpg,,nVent LENTON,,2021-06-15 00:00:00+00:00,2021-06-15
Make the right choice when buying reinforcement,"Thu, 20 Feb 2020 05:52:00 +0000",2020-02-20 05:52:00+00:00,https://armastek.net/2020/02/20/make-the-right-choice-when-buying-reinforcement/,,"<p>Manufacture and application of innovative building materials is a field of activity where the violation of the Legislation on rights and the supply of counterfeit products to the market are most often observed. Common violations: Composition of products. Use cheap non-alkali-resistant roving; no special plasticizers are added to the composition of the compound. Density of [&#8230;]</p>
<p>Сообщение <a href=""https://armastek.net/2020/02/20/make-the-right-choice-when-buying-reinforcement/"">Make the right choice when buying reinforcement</a> появились сначала на <a href=""https://armastek.net"">SPC &quot;Armastek&quot; LTD</a>.</p>",Armastek,,2020-02-20 05:52:00+00:00,2020-02-20
ASDO Diaphragm Wall inserts,,,https://www.anker.de/en/news/asdo-diaphragm-wall-inserts,https://www.anker.de/application/files/5816/2505/7118/ASDO_Diaphragm_Wall_inserts.JPG,"6 weeks ago we were contacted by a customer to see if we could urgently supply anchor connections for a diaphragm wall within 5 weeks for a major project in Morocco.
5 weeks later we have loaded the first lorries bound for site!",Anker Schroeder,,,
ASDO Forgings,,,https://www.anker.de/en/news/asdo-forgings,https://www.anker.de/application/files/1316/0979/1619/ASDO_Forgings_shackle.jpg,"This is Reimund Schroeder - our forge master for more than 45 years - and his new shackle buddy.
It needs experience, passion and a dedicated team to forge a bow from 200mm diameter steel.
A shackle larger than his master! Nice work Reimund!
",Anker Schroeder,,,
ASDO Technical note - Castings,,,https://www.anker.de/en/news/asdo-technical-note-castings,https://www.anker.de/application/files/8216/2340/8033/Fork_End_MPI_Testing_at_ASDO.jpg,Castings are a good way of producing aesthetic shapes for tie rod terminations enabling loads to be transferred safely to the host structure.,Anker Schroeder,,,
ASDO Technical note - Threads,,,https://www.anker.de/en/news/asdo-technical-note-threads,https://www.anker.de/application/files/9516/2505/8545/ASDO_Tie_Rod_Thread.png,"Many consider that the screw thread was invented in about 400BC by Archytas of Tarentum, a contemporary of Plato. They were then famously put to good use by Archimedes proving a ‘turning point’ in mechanics (apologies for the pun).
We don’t know much about ancient history at ASDO but we do know our threads, particularly large diameter Metric threads on steel tie rods.",Anker Schroeder,,,
ASDO delivered tie rods to Amsterdam,,,https://www.anker.de/en/news/asdo-remains-fully-operational-service-your-needs,https://www.anker.de/application/files/3516/1090/5833/LKW_2021-01-14_Amsterdam.jpg,"Shortly we have delivered 18 tons of roundsteel anchorages to the Netherlands. The truck has left the factory with



",Anker Schroeder,,,
Anker Schroeder exhibited at WindEnergy in Hamburg,,,https://www.anker.de/en/news/asdo-exhibits-windenergy-hamburg,https://www.anker.de/application/files/6717/2703/9826/WindEnergy_24.jpg,In September 2024 ASDO presented heavy shackles and upset forging products at the WindEnergy fair.,Anker Schroeder,,,
